method_id,method,result_group,causal,current_rmse,no_velocity_limit_rmse,velocity_limit_rmse,velocity_limit_vs_no_limit_rmse_change_pct,current_normalized_rmse_robust,no_velocity_limit_normalized_rmse_robust,velocity_limit_normalized_rmse_robust,velocity_limit_vs_no_limit_normalized_rmse_change_pct,current_abs_best_lag_ms,no_velocity_limit_abs_best_lag_ms,velocity_limit_abs_best_lag_ms,current_target_projection_rate,no_velocity_limit_target_projection_rate,velocity_limit_target_projection_rate,current_reachable_within_10ms_rate,no_velocity_limit_reachable_within_10ms_rate,velocity_limit_reachable_within_10ms_rate
p,P,core,True,0.03518699100246076,0.09598805411784195,0.004125495168881926,-95.70207438123794,0.06472470334253028,0.13650811664671722,0.005036475256476636,-96.31049392505281,70.0,120.0,30.0,0.0,0.0,0.0,0.08742886704604243,0.08176100628930817,0.25958279009126467
pv_backward,PV · historical backward FD,core,True,0.06397832213362444,0.23540691288854182,0.0037268904563529364,-98.41683049549292,0.11768491145384058,0.33478076641267723,0.004549851787151058,-98.64094588350915,110.0,240.0,20.0,0.0,0.0,0.0,0.19555095706156234,0.24764150943396226,0.796219035202086
pva_backward,PVA · historical backward FD,core,True,0.03874099146367436,0.1037261884624942,0.002939000099261462,-97.1665785248398,0.07126210875793447,0.14751280004670517,0.0035879817265000854,-97.56768109251261,70.0,130.0,20.0,0.3264355923435075,0.24921383647798742,0.008344198174706649,0.2048629073978272,0.279874213836478,0.7739243807040417
pv_central_offline,PV · centered FD (offline),core,False,0.0672252671036135,0.22582582970429224,0.004804486317893662,-97.87248149417412,0.12365750370923877,0.3211551581748879,0.005865399296227979,-98.17365558455893,130.0,300.0,30.0,0.0,0.0,0.0,0.23072943610967409,0.29009433962264153,0.8924380704041721
pva_central_offline,PVA · centered FD (offline),core,False,0.04470066849690073,0.10645489663920046,0.0030737484962862923,-97.11262835874622,0.08222463544758211,0.151393395580222,0.003752484880590404,-97.52136817711973,80.0,130.0,20.0,0.3264355923435075,0.24921383647798742,0.008344198174706649,0.2710812209001552,0.3561320754716981,0.9298565840938723
pv_central_causal,PV · centered FD (causal delay-1),realtime_supplement,True,0.07856071108936082,0.2647692490136956,0.004604104583164157,-98.26108787167877,0.14450848381100578,0.3765380167458474,0.005620769837823224,-98.50725037370741,160.0,300.0,30.0,0.0,0.0,0.0,0.17640972581479566,0.24449685534591195,0.8448500651890483
pva_central_causal,PVA · centered FD (causal delay-1),realtime_supplement,True,0.04410854224537917,0.10609060777791751,0.004662100569624509,-95.60554825043155,0.08113544893634059,0.1508753270890318,0.005691572332754197,-96.22763214995678,80.0,130.0,30.0,0.3264355923435075,0.24921383647798742,0.008344198174706649,0.19451629591308847,0.2531446540880503,0.8204693611473273
