method,governor_position_distortion_rmse,one_step_reachable_rate
one_step_governed_pva_direct,0.00023027770380447008,1.0
one_step_governed_pva_direct,0.0002449361412360317,1.0
one_step_governed_pva_direct,0.00027929623398973715,1.0
one_step_governed_pva_direct,0.00033452158881679264,1.0
one_step_governed_pva_direct,0.0003455716740691489,1.0
one_step_governed_pva_direct,0.00034755205798235855,1.0
one_step_governed_pva_direct,0.00035248339518535504,1.0
one_step_governed_pva_direct,0.0003826929942992908,1.0
one_step_governed_pva_direct,0.0004120097245854494,1.0
one_step_governed_pva_direct,0.0004166425590574038,1.0
one_step_governed_pva_direct,0.0004176647373781014,1.0
one_step_governed_pva_direct,0.00043161176678523826,1.0
one_step_governed_pva_direct,0.0004403885242541365,1.0
one_step_governed_pva_direct,0.0004484137580326561,1.0
one_step_governed_pva_direct,0.0004502460921343147,1.0
one_step_governed_pva_direct,0.00048685152432591375,1.0
one_step_governed_pva_direct,0.0004958441436502535,1.0
one_step_governed_pva_direct,0.000530266340222464,1.0
one_step_governed_pva_direct,0.0005344189542678431,1.0
one_step_governed_pva_direct,0.0005478163109619499,1.0
one_step_governed_pva_direct,0.0005839995958207187,1.0
one_step_governed_pva_direct,0.0006030262159367575,1.0
one_step_governed_pva_direct,0.0006214471337849575,1.0
one_step_governed_pva_direct,0.0006622183209635709,1.0
one_step_governed_pva_direct,0.000706202172766263,1.0
one_step_governed_pva_direct,0.0007264144891838584,1.0
one_step_governed_pva_direct,0.0007349351969221554,1.0
one_step_governed_pva_direct,0.0007367670840088122,1.0
one_step_governed_pva_direct,0.0007997159230077049,1.0
one_step_governed_pva_direct,0.0008024944443069173,1.0
one_step_governed_pva_direct,0.0008160911318520904,1.0
one_step_governed_pva_direct,0.000827630837108117,1.0
one_step_governed_pva_direct,0.0009060123162968393,1.0
one_step_governed_pva_direct,0.0011158286484010851,1.0
one_step_governed_pva_direct,0.0026476296635477496,1.0
one_step_governed_pva_direct,0.003477066195588821,1.0
one_step_governed_pva_direct,0.0035537707434432557,1.0
one_step_governed_pva_direct,0.0035697715360876875,1.0
one_step_governed_pva_direct,0.0037599186971247816,1.0
one_step_governed_pva_direct,0.0041210627999237566,1.0
one_step_governed_pva_direct,0.004241847371487641,1.0
one_step_governed_pva_direct,0.004315363406017048,1.0
one_step_governed_pva_direct,0.004385010885966051,1.0
one_step_governed_pva_direct,0.005441859423515058,1.0
one_step_governed_pva_direct,0.005510034962295369,1.0
one_step_governed_pva_direct,0.008125684850253091,1.0
one_step_governed_pva_direct,0.008262183452394732,1.0
one_step_governed_pva_direct,0.00840298956498362,1.0
one_step_governed_pva_direct,0.008475533005825781,1.0
one_step_governed_pva_direct,0.008768080076928418,1.0
one_step_governed_pva_direct,0.009043003937639902,1.0
one_step_governed_pva_direct,0.00951520615531305,1.0
one_step_governed_pva_direct,0.009862954941188377,1.0
one_step_governed_pva_direct,0.010191709488505828,1.0
one_step_governed_pva_direct,0.013201230440333498,1.0
one_step_governed_pva_direct,0.014624805680809408,1.0
one_step_governed_pva_direct,0.014688812250200071,1.0
one_step_governed_pva_direct,0.016621141213952972,1.0
one_step_governed_pva_direct,0.016979480885983802,1.0
one_step_governed_pva_direct,0.0170745076107316,1.0
one_step_governed_pva_direct,0.017192116224145015,1.0
one_step_governed_pva_direct,0.017924656254643845,1.0
one_step_governed_pva_direct,0.018325734274286933,1.0
one_step_governed_pva_direct,0.018371587229155033,1.0
one_step_governed_pva_direct,0.01958729967123521,1.0
one_step_governed_pva_direct,0.02099475484475216,1.0
one_step_governed_pva_direct,0.023903880455632253,1.0
one_step_governed_pva_direct,0.025708859408392886,1.0
one_step_governed_pva_direct,0.030605850594716686,1.0
one_step_governed_pva_direct,0.03197472376210109,1.0
one_step_governed_pva_direct,0.03230560766160709,1.0
one_step_governed_pva_direct,0.03362836221527098,1.0
one_step_governed_pva_direct,0.03613371505193897,1.0
one_step_governed_pva_direct,0.04734362717858074,1.0
one_step_governed_pva_direct,0.04978879459518062,1.0
one_step_governed_pva_direct,0.05309822951647082,1.0
one_step_governed_pva_direct,0.053214311874254884,1.0
one_step_governed_pva_direct,0.057844635512621444,1.0
one_step_governed_pva_direct,0.058913316540336456,1.0
one_step_governed_pva_direct,0.06066170559246766,1.0
one_step_governed_pva_direct,0.06369595463400744,1.0
one_step_governed_pva_direct,0.06818944221985108,1.0
one_step_governed_pva_direct,0.07119890676191483,1.0
one_step_governed_pva_direct,0.10569961399762866,1.0
one_step_governed_pva_direct,0.16668266455206587,1.0
one_step_governed_pva_direct,0.21671960865378864,1.0
one_step_governed_pva_direct,0.23447890335976337,1.0
one_step_governed_pva_direct,0.2867685619766442,1.0
one_step_governed_pva_direct,0.5127656034083367,1.0
one_step_governed_pva_direct,1.1053098317732208,1.0
one_step_governed_pva_direct,2.6412686181003907e-05,1.0
one_step_governed_pva_direct,3.1560229802489486e-05,1.0
one_step_governed_pva_direct,3.275497202370226e-05,1.0
one_step_governed_pva_direct,4.350041214226564e-05,1.0
one_step_governed_pva_direct,5.0817603814599325e-05,1.0
one_step_governed_pva_direct,5.929525438133567e-05,1.0
one_step_governed_pva_direct,7.235605029119533e-05,1.0
one_step_governed_pva_direct,7.242534203955319e-05,1.0
one_step_governed_pva_ruckig,0.00010285683442467423,1.0
one_step_governed_pva_ruckig,0.0001064799344330847,1.0
one_step_governed_pva_ruckig,0.0001096423672884303,1.0
one_step_governed_pva_ruckig,0.00011230289909714104,1.0
one_step_governed_pva_ruckig,0.00011306559076116076,1.0
one_step_governed_pva_ruckig,0.000116793419575541,1.0
one_step_governed_pva_ruckig,0.00012851818350979153,1.0
one_step_governed_pva_ruckig,0.00013556117025687075,1.0
one_step_governed_pva_ruckig,0.00013789581266149313,1.0
one_step_governed_pva_ruckig,0.00014184907300432884,1.0
one_step_governed_pva_ruckig,0.00014299888826697484,1.0
one_step_governed_pva_ruckig,0.00014415105812447889,1.0
one_step_governed_pva_ruckig,0.00014478369232819548,1.0
one_step_governed_pva_ruckig,0.0001464391785274826,1.0
one_step_governed_pva_ruckig,0.0001498085289732109,1.0
one_step_governed_pva_ruckig,0.0001501576902940077,1.0
one_step_governed_pva_ruckig,0.00015204711164893697,1.0
one_step_governed_pva_ruckig,0.0001747568568655312,1.0
one_step_governed_pva_ruckig,0.00017972324178881817,1.0
one_step_governed_pva_ruckig,0.00019423110259174917,1.0
one_step_governed_pva_ruckig,0.0002003933733348792,1.0
one_step_governed_pva_ruckig,0.00021174401293182064,1.0
one_step_governed_pva_ruckig,0.00023027770398115682,1.0
one_step_governed_pva_ruckig,0.0002449361491730633,1.0
one_step_governed_pva_ruckig,0.00027929623504422205,1.0
one_step_governed_pva_ruckig,0.0003345211542020897,1.0
one_step_governed_pva_ruckig,0.0003455712870826547,1.0
one_step_governed_pva_ruckig,0.00034755144210832546,1.0
one_step_governed_pva_ruckig,0.00035248339552110426,1.0
one_step_governed_pva_ruckig,0.00038269299429846085,1.0
one_step_governed_pva_ruckig,0.0004120097264311845,1.0
one_step_governed_pva_ruckig,0.0004166425590577069,1.0
one_step_governed_pva_ruckig,0.00041766472106694497,1.0
one_step_governed_pva_ruckig,0.0004316118088013554,1.0
one_step_governed_pva_ruckig,0.0004403886785426363,1.0
one_step_governed_pva_ruckig,0.00044841375865231327,1.0
one_step_governed_pva_ruckig,0.00045024609319435063,1.0
one_step_governed_pva_ruckig,0.00048685152432803016,1.0
one_step_governed_pva_ruckig,0.0004958455531140689,1.0
one_step_governed_pva_ruckig,0.000530266333494034,1.0
one_step_governed_pva_ruckig,0.0005344189544282748,1.0
one_step_governed_pva_ruckig,0.0005478163227811145,1.0
one_step_governed_pva_ruckig,0.0005839995958241075,1.0
one_step_governed_pva_ruckig,0.0006030258238173157,1.0
one_step_governed_pva_ruckig,0.000621447022125583,1.0
one_step_governed_pva_ruckig,0.0006622186103927893,1.0
one_step_governed_pva_ruckig,0.0007062021892967947,1.0
one_step_governed_pva_ruckig,0.0007264157645378986,1.0
one_step_governed_pva_ruckig,0.0007349355266252186,1.0
one_step_governed_pva_ruckig,0.0007367670840096224,1.0
one_step_governed_pva_ruckig,0.0007997171272471625,1.0
one_step_governed_pva_ruckig,0.0008024946472376706,1.0
one_step_governed_pva_ruckig,0.0008160911137051574,1.0
one_step_governed_pva_ruckig,0.0008276306987672448,1.0
one_step_governed_pva_ruckig,0.0009060122952201491,1.0
one_step_governed_pva_ruckig,0.0011158293728892913,1.0
one_step_governed_pva_ruckig,0.0026476296631757885,1.0
one_step_governed_pva_ruckig,0.003477066293219543,1.0
one_step_governed_pva_ruckig,0.003553771216254258,1.0
one_step_governed_pva_ruckig,0.0037599186971623722,1.0
one_step_governed_pva_ruckig,0.004121062800286285,1.0
one_step_governed_pva_ruckig,0.004241847610978877,1.0
one_step_governed_pva_ruckig,0.0043153634020890895,1.0
one_step_governed_pva_ruckig,0.004385010885727179,1.0
one_step_governed_pva_ruckig,0.005441859481893483,1.0
one_step_governed_pva_ruckig,0.0055100349691805505,1.0
one_step_governed_pva_ruckig,0.008125685281292417,1.0
one_step_governed_pva_ruckig,0.008262183452227486,1.0
one_step_governed_pva_ruckig,0.008402989565711946,1.0
one_step_governed_pva_ruckig,0.008475533300436258,1.0
one_step_governed_pva_ruckig,0.00876808007697654,1.0
one_step_governed_pva_ruckig,0.009043004001107594,1.0
one_step_governed_pva_ruckig,0.009515206730326383,1.0
one_step_governed_pva_ruckig,0.009862951219738526,1.0
one_step_governed_pva_ruckig,0.010191709456850962,1.0
one_step_governed_pva_ruckig,0.013201230439891022,1.0
one_step_governed_pva_ruckig,0.014624805680709417,1.0
one_step_governed_pva_ruckig,0.014688816180022293,1.0
one_step_governed_pva_ruckig,0.016621142736850357,1.0
one_step_governed_pva_ruckig,0.016979481097220382,1.0
one_step_governed_pva_ruckig,0.017074507544643312,1.0
one_step_governed_pva_ruckig,0.017192110961050486,1.0
one_step_governed_pva_ruckig,0.017924656335292024,1.0
one_step_governed_pva_ruckig,0.018325734549632967,1.0
one_step_governed_pva_ruckig,0.01837158722915501,1.0
one_step_governed_pva_ruckig,0.01958729991347528,1.0
one_step_governed_pva_ruckig,0.02099475484419722,1.0
one_step_governed_pva_ruckig,0.02390387952290049,1.0
one_step_governed_pva_ruckig,0.025708850281332307,1.0
one_step_governed_pva_ruckig,0.03060585031404215,1.0
one_step_governed_pva_ruckig,0.03197472198766052,1.0
one_step_governed_pva_ruckig,0.03230560768715153,1.0
one_step_governed_pva_ruckig,0.03362836219863839,1.0
one_step_governed_pva_ruckig,0.03613371504548928,1.0
one_step_governed_pva_ruckig,0.04734362717654642,1.0
one_step_governed_pva_ruckig,0.04978879459518335,1.0
one_step_governed_pva_ruckig,0.05309822677882015,1.0
one_step_governed_pva_ruckig,0.05321431199876875,1.0
one_step_governed_pva_ruckig,0.05475739735255463,1.0
one_step_governed_pva_ruckig,0.057844635569030724,1.0
one_step_governed_pva_ruckig,0.05891331654064582,1.0
one_step_governed_pva_ruckig,0.06066170528584888,1.0
one_step_governed_pva_ruckig,0.06516238379478634,1.0
one_step_governed_pva_ruckig,0.07119890680284091,1.0
one_step_governed_pva_ruckig,0.10569961408572164,1.0
one_step_governed_pva_ruckig,0.1269730910163986,1.0
one_step_governed_pva_ruckig,0.16668266455231395,1.0
one_step_governed_pva_ruckig,0.17341105612351543,1.0
one_step_governed_pva_ruckig,0.2067008375231141,1.0
one_step_governed_pva_ruckig,0.5291263178463231,1.0
one_step_governed_pva_ruckig,0.8550337610881087,1.0
one_step_governed_pva_ruckig,1.4475488310003228,1.0
one_step_governed_pva_ruckig,2.6412686383775782e-05,1.0
one_step_governed_pva_ruckig,3.1560229849249825e-05,1.0
one_step_governed_pva_ruckig,3.2754771772517325e-05,1.0
one_step_governed_pva_ruckig,4.350041238746461e-05,1.0
one_step_governed_pva_ruckig,5.081760383020745e-05,1.0
one_step_governed_pva_ruckig,5.929525297078119e-05,1.0
one_step_governed_pva_ruckig,7.235718138737522e-05,1.0
one_step_governed_pva_ruckig,7.242534207772347e-05,1.0
scalar_projected_pva,0.0,0.0022371364653243847
scalar_projected_pva,0.0,0.20435967302452315
scalar_projected_pva,0.0,0.2280130293159609
scalar_projected_pva,0.0,0.5204545454545455
scalar_projected_pva,0.0,0.5656565656565656
scalar_projected_pva,0.0,0.5690072639225182
scalar_projected_pva,0.0,0.5748663101604278
scalar_projected_pva,0.0,0.628482972136223
scalar_projected_pva,0.0,0.7924528301886793
scalar_projected_pva,0.0,0.8534201954397395
scalar_projected_pva,0.0,0.90625
scalar_projected_pva,0.0,0.9063231850117096
scalar_projected_pva,0.0,0.9100719424460432
scalar_projected_pva,0.0,0.9410187667560321
scalar_projected_pva,0.0,0.9465648854961832
scalar_projected_pva,0.0,0.9536679536679536
scalar_projected_pva,0.0,0.9537037037037037
scalar_projected_pva,0.0,0.9611650485436893
scalar_projected_pva,0.0,0.9629629629629629
scalar_projected_pva,0.0,0.9651972157772621
scalar_projected_pva,0.0,0.9652605459057072
scalar_projected_pva,0.0,0.9689655172413794
scalar_projected_pva,0.0,0.9708029197080292
scalar_projected_pva,0.0,0.972027972027972
scalar_projected_pva,0.0,0.9770114942528736
scalar_projected_pva,0.0,0.9792147806004619
scalar_projected_pva,0.0,0.9816091954022989
scalar_projected_pva,0.0,0.984472049689441
scalar_projected_pva,0.0,0.9844961240310077
