method,reason,fallback_cycle_count,total_cycle_count,fallback_rate,deduplication_unit
deployed_p_only,__all__,40513,42199,0.9600464465982607,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
deployed_p_only,ruckig_command_no_viable_next_step,1,42199,2.3697244010521577e-05,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
deployed_p_only,ruckig_command_not_one_step_reachable,40512,42199,0.9600227493542501,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
predicted_p,__all__,40510,42199,0.9599753548662291,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
predicted_p,ruckig_command_no_viable_next_step,2,42199,4.7394488021043153e-05,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
predicted_p,ruckig_command_not_one_step_reachable,40508,42199,0.959927960378208,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
raw_predicted_pv,__all__,40482,42199,0.9593118320339344,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
raw_predicted_pv,ruckig_command_no_viable_next_step,2,42199,4.7394488021043153e-05,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
raw_predicted_pv,ruckig_command_not_one_step_reachable,40480,42199,0.9592644375459134,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
scalar_projected_pva,__all__,41022,42199,0.9721083437996161,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
scalar_projected_pva,ruckig_command_not_one_step_reachable,41022,42199,0.9721083437996161,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
one_step_governed_pva_direct,__all__,0,42199,0.0,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
one_step_governed_pva_ruckig,__all__,183,42199,0.004336595653925449,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
one_step_governed_pva_ruckig,ruckig_command_not_one_step_reachable,183,42199,0.004336595653925449,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
jerk_qp_pva_direct,__all__,27,42199,0.0006398255882840826,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
jerk_qp_pva_direct,qp_postcheck_failed,27,42199,0.0006398255882840826,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
jerk_qp_pva_ruckig,__all__,27,42199,0.0006398255882840826,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
jerk_qp_pva_ruckig,qp_postcheck_failed,27,42199,0.0006398255882840826,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
