method,position_rmse
jerk_qp_pva_ruckig,0.004056009393469996
jerk_qp_pva_ruckig,0.00412783314254441
jerk_qp_pva_ruckig,0.004295298018591733
jerk_qp_pva_ruckig,0.004335228225324625
jerk_qp_pva_ruckig,0.004628503467635915
jerk_qp_pva_ruckig,0.0048338607950609
jerk_qp_pva_ruckig,0.0049064604535057005
jerk_qp_pva_ruckig,0.0049297293210597325
jerk_qp_pva_ruckig,0.005069061551443056
jerk_qp_pva_ruckig,0.005083208511608579
jerk_qp_pva_ruckig,0.005205232050187062
jerk_qp_pva_ruckig,0.005206364056333861
jerk_qp_pva_ruckig,0.005267394213990008
jerk_qp_pva_ruckig,0.005285358942622368
jerk_qp_pva_ruckig,0.005297716266287445
jerk_qp_pva_ruckig,0.00531436606432961
jerk_qp_pva_ruckig,0.005326157317764156
jerk_qp_pva_ruckig,0.005389842258663869
jerk_qp_pva_ruckig,0.005402339253814186
jerk_qp_pva_ruckig,0.005436199291379042
jerk_qp_pva_ruckig,0.006012831084028302
jerk_qp_pva_ruckig,0.0065339820258178164
jerk_qp_pva_ruckig,0.0068001367723362245
jerk_qp_pva_ruckig,0.006886384173994933
jerk_qp_pva_ruckig,0.007276253693598902
jerk_qp_pva_ruckig,0.007754698512421745
jerk_qp_pva_ruckig,0.008087575387305604
jerk_qp_pva_ruckig,0.00809172187099864
jerk_qp_pva_ruckig,0.008172176516731768
jerk_qp_pva_ruckig,0.008308136682994365
jerk_qp_pva_ruckig,0.008563822029450394
jerk_qp_pva_ruckig,0.008891307821839032
jerk_qp_pva_ruckig,0.009114516513333493
jerk_qp_pva_ruckig,0.009329560492946908
jerk_qp_pva_ruckig,0.009496789353615864
jerk_qp_pva_ruckig,0.009528486116909351
jerk_qp_pva_ruckig,0.010001364583391478
jerk_qp_pva_ruckig,0.010135369398763482
jerk_qp_pva_ruckig,0.010345075808605282
jerk_qp_pva_ruckig,0.010991371002946618
jerk_qp_pva_ruckig,0.0118124425908609
jerk_qp_pva_ruckig,0.011991668480343472
jerk_qp_pva_ruckig,0.012029718818727995
jerk_qp_pva_ruckig,0.012145675340544707
jerk_qp_pva_ruckig,0.012357814141623544
jerk_qp_pva_ruckig,0.0124727255814936
jerk_qp_pva_ruckig,0.012483592247218855
jerk_qp_pva_ruckig,0.012494101150043896
jerk_qp_pva_ruckig,0.012771809632994879
jerk_qp_pva_ruckig,0.01287910413619687
jerk_qp_pva_ruckig,0.012923266365178552
jerk_qp_pva_ruckig,0.01294502972456119
jerk_qp_pva_ruckig,0.012989452544323427
jerk_qp_pva_ruckig,0.013044130583613004
jerk_qp_pva_ruckig,0.013096380715942565
jerk_qp_pva_ruckig,0.013407321984353193
jerk_qp_pva_ruckig,0.013672992847813524
jerk_qp_pva_ruckig,0.013741404078725596
jerk_qp_pva_ruckig,0.014083611793395456
jerk_qp_pva_ruckig,0.015514540515396828
jerk_qp_pva_ruckig,0.01563868029589768
jerk_qp_pva_ruckig,0.015964312721729036
jerk_qp_pva_ruckig,0.016065854731220262
jerk_qp_pva_ruckig,0.016284346759682197
jerk_qp_pva_ruckig,0.017231206232355026
jerk_qp_pva_ruckig,0.018033080972396556
jerk_qp_pva_ruckig,0.018149860912523602
jerk_qp_pva_ruckig,0.01850863780457344
jerk_qp_pva_ruckig,0.018761759922627613
jerk_qp_pva_ruckig,0.01876417127581804
jerk_qp_pva_ruckig,0.01907842668016019
jerk_qp_pva_ruckig,0.019458544986736537
jerk_qp_pva_ruckig,0.0195670192048756
jerk_qp_pva_ruckig,0.019728498705554348
jerk_qp_pva_ruckig,0.01995358367294124
jerk_qp_pva_ruckig,0.019979796182218134
jerk_qp_pva_ruckig,0.02198293097999734
jerk_qp_pva_ruckig,0.022385634910211432
jerk_qp_pva_ruckig,0.022415708575306705
jerk_qp_pva_ruckig,0.023204491814061055
jerk_qp_pva_ruckig,0.02424811997763124
jerk_qp_pva_ruckig,0.02429174531337163
jerk_qp_pva_ruckig,0.024652782719741455
jerk_qp_pva_ruckig,0.02470851781844998
jerk_qp_pva_ruckig,0.02472271734978791
jerk_qp_pva_ruckig,0.02589553758547575
jerk_qp_pva_ruckig,0.02608815080583916
jerk_qp_pva_ruckig,0.02652208056523933
jerk_qp_pva_ruckig,0.02746053530392654
jerk_qp_pva_ruckig,0.029070457588309336
jerk_qp_pva_ruckig,0.03860033057944558
jerk_qp_pva_ruckig,0.041591910162089116
jerk_qp_pva_ruckig,0.0445801274690827
jerk_qp_pva_ruckig,0.05059336866369237
jerk_qp_pva_ruckig,0.07493655234941142
jerk_qp_pva_ruckig,0.08238725986273288
jerk_qp_pva_ruckig,0.09785555926818011
jerk_qp_pva_ruckig,0.09819597595131332
jerk_qp_pva_ruckig,0.10003010480665529
jerk_qp_pva_ruckig,0.11817728649701506
jerk_qp_pva_ruckig,0.12561144045805148
jerk_qp_pva_ruckig,0.13645909164994394
jerk_qp_pva_ruckig,0.16794742404549506
jerk_qp_pva_ruckig,0.1728103562763066
jerk_qp_pva_ruckig,0.2298507883514045
jerk_qp_pva_ruckig,0.2856866169647546
jerk_qp_pva_ruckig,0.4237699496599193
jerk_qp_pva_ruckig,0.4979224179381996
one_step_governed_pva_direct,0.002160587072887914
one_step_governed_pva_direct,0.0021884887450525064
one_step_governed_pva_direct,0.0023109867087331526
one_step_governed_pva_direct,0.002473015929332436
one_step_governed_pva_direct,0.002564246596545035
one_step_governed_pva_direct,0.0026305869570316326
one_step_governed_pva_direct,0.003294042908263064
one_step_governed_pva_direct,0.003304162646517822
one_step_governed_pva_direct,0.0038801394569740054
one_step_governed_pva_direct,0.0038968165497895394
one_step_governed_pva_direct,0.003950226249177078
one_step_governed_pva_direct,0.004060959182182575
one_step_governed_pva_direct,0.004109292038641287
one_step_governed_pva_direct,0.0044045424840257535
one_step_governed_pva_direct,0.0044519240941501
one_step_governed_pva_direct,0.004537644064367507
one_step_governed_pva_direct,0.004549930164628419
one_step_governed_pva_direct,0.004552514982615744
one_step_governed_pva_direct,0.004728151343635137
one_step_governed_pva_direct,0.004887579159577885
one_step_governed_pva_direct,0.004888952720157088
one_step_governed_pva_direct,0.004895890414429682
one_step_governed_pva_direct,0.004916239747602473
one_step_governed_pva_direct,0.0049847538010480575
one_step_governed_pva_direct,0.005247031430342242
one_step_governed_pva_direct,0.005300182400140459
one_step_governed_pva_direct,0.005362452329737138
one_step_governed_pva_direct,0.0053714956434211805
one_step_governed_pva_direct,0.005439230702544736
one_step_governed_pva_direct,0.005439759535165613
one_step_governed_pva_direct,0.0054597379177631165
one_step_governed_pva_direct,0.005512789595549594
one_step_governed_pva_direct,0.005563556576418409
one_step_governed_pva_direct,0.007180270873534912
one_step_governed_pva_direct,0.008317687038000086
one_step_governed_pva_direct,0.008381465540214635
one_step_governed_pva_direct,0.008685220969473908
one_step_governed_pva_direct,0.008737685250909113
one_step_governed_pva_direct,0.00881402089644802
one_step_governed_pva_direct,0.009133214368041709
one_step_governed_pva_direct,0.009191480024448313
one_step_governed_pva_direct,0.009871697837108982
one_step_governed_pva_direct,0.010544303075071804
one_step_governed_pva_direct,0.010805004723198631
one_step_governed_pva_direct,0.010810320852882641
one_step_governed_pva_direct,0.010823847399112248
one_step_governed_pva_direct,0.010969507374072568
one_step_governed_pva_direct,0.010974756433106738
one_step_governed_pva_direct,0.011058748957957915
one_step_governed_pva_direct,0.011151918366265123
one_step_governed_pva_direct,0.011186533615303598
one_step_governed_pva_direct,0.011188241387195607
one_step_governed_pva_direct,0.011477471127773179
one_step_governed_pva_direct,0.011499914370394748
one_step_governed_pva_direct,0.011535917370191252
one_step_governed_pva_direct,0.011592688131811812
one_step_governed_pva_direct,0.011958313712277442
one_step_governed_pva_direct,0.012309961524576234
one_step_governed_pva_direct,0.012396907043159898
one_step_governed_pva_direct,0.012456033044711282
one_step_governed_pva_direct,0.012804497726102954
one_step_governed_pva_direct,0.013991079372672742
one_step_governed_pva_direct,0.014052641770215027
one_step_governed_pva_direct,0.01414688218968416
one_step_governed_pva_direct,0.014195466041155624
one_step_governed_pva_direct,0.014238639273957627
one_step_governed_pva_direct,0.01429370633728306
one_step_governed_pva_direct,0.014300159976503336
one_step_governed_pva_direct,0.014584784592550628
one_step_governed_pva_direct,0.014804713647274322
one_step_governed_pva_direct,0.015584951439640341
one_step_governed_pva_direct,0.015728593845911236
one_step_governed_pva_direct,0.0159674438854886
one_step_governed_pva_direct,0.01644714492581372
one_step_governed_pva_direct,0.016694782226018005
one_step_governed_pva_direct,0.01683372847311635
one_step_governed_pva_direct,0.017279248759450676
one_step_governed_pva_direct,0.01729507118257248
one_step_governed_pva_direct,0.01743648521593471
one_step_governed_pva_direct,0.017684398761107313
one_step_governed_pva_direct,0.01806614446579472
one_step_governed_pva_direct,0.018501782125923835
one_step_governed_pva_direct,0.018684382913201496
one_step_governed_pva_direct,0.019315382768070374
one_step_governed_pva_direct,0.019716048124814842
one_step_governed_pva_direct,0.02037799116149176
one_step_governed_pva_direct,0.020705545163586744
one_step_governed_pva_direct,0.0208184320415345
one_step_governed_pva_direct,0.02120838689582812
one_step_governed_pva_direct,0.021315743095733176
one_step_governed_pva_direct,0.02212225138570017
one_step_governed_pva_direct,0.022470717695738482
one_step_governed_pva_direct,0.02278421553240372
one_step_governed_pva_direct,0.023056948274062683
one_step_governed_pva_direct,0.023095582445857146
one_step_governed_pva_direct,0.02515362779260481
one_step_governed_pva_direct,0.025249935777200378
one_step_governed_pva_direct,0.025560317861046893
one_step_governed_pva_direct,0.026825617506507596
one_step_governed_pva_direct,0.02735134017565042
one_step_governed_pva_direct,0.027915136657231266
one_step_governed_pva_direct,0.03742273783523161
one_step_governed_pva_direct,0.041505242847987144
one_step_governed_pva_direct,0.04591640518075735
one_step_governed_pva_direct,0.048119427048789826
one_step_governed_pva_direct,0.05363764280421188
one_step_governed_pva_direct,0.07632136413406995
one_step_governed_pva_direct,0.0879606263427159
one_step_governed_pva_direct,0.10359640466314321
one_step_governed_pva_direct,0.10623649504877818
one_step_governed_pva_direct,0.10872237326095838
one_step_governed_pva_direct,0.1100323680853738
one_step_governed_pva_direct,0.13110631151465835
one_step_governed_pva_direct,0.14837542728706837
one_step_governed_pva_direct,0.16512459715563255
one_step_governed_pva_direct,0.18541111352676132
one_step_governed_pva_direct,0.273711665678307
one_step_governed_pva_direct,0.2750114157663104
one_step_governed_pva_direct,0.6616335365861405
one_step_governed_pva_direct,0.9600990293268815
one_step_governed_pva_ruckig,0.0021605870730943655
one_step_governed_pva_ruckig,0.002188488754919825
one_step_governed_pva_ruckig,0.0023109867080747387
one_step_governed_pva_ruckig,0.0024730159340932995
one_step_governed_pva_ruckig,0.002564247102234896
one_step_governed_pva_ruckig,0.0026305869568577843
one_step_governed_pva_ruckig,0.0032940429010181183
one_step_governed_pva_ruckig,0.0033041626467608396
one_step_governed_pva_ruckig,0.003880139453709587
one_step_governed_pva_ruckig,0.003896816550122234
one_step_governed_pva_ruckig,0.003950226244368623
one_step_governed_pva_ruckig,0.004060959177030253
one_step_governed_pva_ruckig,0.004109292949148095
one_step_governed_pva_ruckig,0.004404542484037548
one_step_governed_pva_ruckig,0.00445192409426042
one_step_governed_pva_ruckig,0.00453764406434141
one_step_governed_pva_ruckig,0.0045499301644630384
one_step_governed_pva_ruckig,0.004552514971831993
one_step_governed_pva_ruckig,0.004728151414066945
one_step_governed_pva_ruckig,0.004887579163050054
one_step_governed_pva_ruckig,0.004888952720157088
one_step_governed_pva_ruckig,0.004895890414429653
one_step_governed_pva_ruckig,0.004916239747602605
one_step_governed_pva_ruckig,0.004984753801047987
one_step_governed_pva_ruckig,0.005247031473048551
one_step_governed_pva_ruckig,0.0053001832658550055
one_step_governed_pva_ruckig,0.005362453054138833
one_step_governed_pva_ruckig,0.005371494949308998
one_step_governed_pva_ruckig,0.005439230702480642
one_step_governed_pva_ruckig,0.005439759550705872
one_step_governed_pva_ruckig,0.005459738092439618
one_step_governed_pva_ruckig,0.005512789595935126
one_step_governed_pva_ruckig,0.005563556519272639
one_step_governed_pva_ruckig,0.00718027088410581
one_step_governed_pva_ruckig,0.00831768703704058
one_step_governed_pva_ruckig,0.008381466118667715
one_step_governed_pva_ruckig,0.008685220969473887
one_step_governed_pva_ruckig,0.008737685250976816
one_step_governed_pva_ruckig,0.008814020896447993
one_step_governed_pva_ruckig,0.00913321436788256
one_step_governed_pva_ruckig,0.0091914800244483
one_step_governed_pva_ruckig,0.00987169783661926
one_step_governed_pva_ruckig,0.010544303074947983
one_step_governed_pva_ruckig,0.010805004775405826
one_step_governed_pva_ruckig,0.01081032099494752
one_step_governed_pva_ruckig,0.010823847399112425
one_step_governed_pva_ruckig,0.010969507374098597
one_step_governed_pva_ruckig,0.010974756433106893
one_step_governed_pva_ruckig,0.011058748784677858
one_step_governed_pva_ruckig,0.011151918366256
one_step_governed_pva_ruckig,0.011186533455824155
one_step_governed_pva_ruckig,0.011188241373712979
one_step_governed_pva_ruckig,0.011477471127168648
one_step_governed_pva_ruckig,0.011499914370156024
one_step_governed_pva_ruckig,0.011535917370356969
one_step_governed_pva_ruckig,0.011592688131990861
one_step_governed_pva_ruckig,0.011958313713088295
one_step_governed_pva_ruckig,0.012309961497682865
one_step_governed_pva_ruckig,0.012396907043159894
one_step_governed_pva_ruckig,0.012456033051837198
one_step_governed_pva_ruckig,0.012804497217612284
one_step_governed_pva_ruckig,0.013991079373399887
one_step_governed_pva_ruckig,0.014052642794352801
one_step_governed_pva_ruckig,0.014146883565491252
one_step_governed_pva_ruckig,0.01419546728753724
one_step_governed_pva_ruckig,0.014238639274339474
one_step_governed_pva_ruckig,0.014293705899818624
one_step_governed_pva_ruckig,0.014300159983189205
one_step_governed_pva_ruckig,0.014584784582667251
one_step_governed_pva_ruckig,0.014804713647626776
one_step_governed_pva_ruckig,0.015584951428917158
one_step_governed_pva_ruckig,0.015728593978615087
one_step_governed_pva_ruckig,0.01596744393140817
one_step_governed_pva_ruckig,0.016447144925842608
one_step_governed_pva_ruckig,0.016694782226125218
one_step_governed_pva_ruckig,0.01683372847318606
one_step_governed_pva_ruckig,0.017279248759456477
one_step_governed_pva_ruckig,0.01729507061990742
one_step_governed_pva_ruckig,0.017436485029951466
one_step_governed_pva_ruckig,0.017684399073586408
one_step_governed_pva_ruckig,0.018066144469015975
one_step_governed_pva_ruckig,0.018501782125923082
one_step_governed_pva_ruckig,0.018684382913201476
one_step_governed_pva_ruckig,0.019315382759678174
one_step_governed_pva_ruckig,0.01971604808017948
one_step_governed_pva_ruckig,0.0203779897554591
one_step_governed_pva_ruckig,0.020705545163588867
one_step_governed_pva_ruckig,0.02081843205107706
one_step_governed_pva_ruckig,0.021208386871429463
one_step_governed_pva_ruckig,0.021315738839976964
one_step_governed_pva_ruckig,0.022122251424762006
one_step_governed_pva_ruckig,0.022470718092981182
one_step_governed_pva_ruckig,0.022784215532403992
one_step_governed_pva_ruckig,0.023056948274062586
one_step_governed_pva_ruckig,0.02309558244585735
one_step_governed_pva_ruckig,0.025153627794229385
one_step_governed_pva_ruckig,0.02524993577720042
one_step_governed_pva_ruckig,0.02556031793922461
one_step_governed_pva_ruckig,0.026825617506463468
one_step_governed_pva_ruckig,0.027351340321151697
one_step_governed_pva_ruckig,0.027915136609751798
one_step_governed_pva_ruckig,0.03742273732402506
one_step_governed_pva_ruckig,0.0415052428475975
one_step_governed_pva_ruckig,0.04591640498367227
one_step_governed_pva_ruckig,0.04811942530877375
one_step_governed_pva_ruckig,0.05363764073973033
one_step_governed_pva_ruckig,0.07632136513905713
one_step_governed_pva_ruckig,0.08796062741121542
one_step_governed_pva_ruckig,0.10359640466314339
one_step_governed_pva_ruckig,0.10623649504877536
one_step_governed_pva_ruckig,0.10872237326095845
one_step_governed_pva_ruckig,0.11003236873694217
one_step_governed_pva_ruckig,0.13110631151447147
one_step_governed_pva_ruckig,0.14837542728706815
one_step_governed_pva_ruckig,0.16512459715563219
one_step_governed_pva_ruckig,0.18541111446499758
one_step_governed_pva_ruckig,0.27371166580120593
one_step_governed_pva_ruckig,0.27501141575754323
one_step_governed_pva_ruckig,0.6616335365862448
one_step_governed_pva_ruckig,0.9600990293167342
predicted_p,0.005262864133581346
predicted_p,0.006657782806692506
predicted_p,0.006874442372195039
predicted_p,0.007437275141782014
predicted_p,0.007670805295159206
predicted_p,0.007887890695007138
predicted_p,0.009389066712957791
predicted_p,0.010867464503298993
predicted_p,0.012346912703169784
predicted_p,0.013005639725150292
predicted_p,0.013544327860372187
predicted_p,0.01594572041025667
predicted_p,0.01628153036551015
predicted_p,0.016954656401305186
predicted_p,0.018255576972903993
predicted_p,0.018413912350264038
predicted_p,0.018505885813714835
predicted_p,0.018625478094891984
predicted_p,0.01926903778345745
predicted_p,0.019421328343026498
predicted_p,0.01948389683502614
predicted_p,0.019756376072650444
predicted_p,0.019881924745284715
predicted_p,0.020809585383725994
predicted_p,0.02168413483982416
predicted_p,0.021695716003441237
predicted_p,0.023424674896668753
predicted_p,0.0240992586794491
predicted_p,0.025165828181330105
predicted_p,0.025495811982241604
predicted_p,0.026049561469889237
predicted_p,0.026070747332661258
predicted_p,0.02608548087526429
predicted_p,0.026343085278100427
predicted_p,0.02682501458950969
predicted_p,0.03130034961490631
predicted_p,0.03179197767088073
predicted_p,0.03347710895148148
predicted_p,0.03407502417233716
predicted_p,0.034255012834959075
predicted_p,0.040034382866612435
predicted_p,0.04105779198982506
predicted_p,0.041407246170525346
predicted_p,0.04509235637229188
predicted_p,0.045894673162653006
predicted_p,0.045979013294243976
predicted_p,0.04985831620398331
predicted_p,0.0525483826137528
predicted_p,0.054791847361228746
predicted_p,0.0552829611028562
predicted_p,0.05554818581190595
predicted_p,0.05606567002358551
predicted_p,0.05781903549363659
predicted_p,0.0618779745574996
predicted_p,0.06383420456789524
predicted_p,0.06401190101402895
predicted_p,0.06891837966136041
